author,topic,text,effective
219367258105115,epa,"Who is Scott Pruitt, Trump's anti-EPA choice to lead the EPA? http://cnn.it/2h10Gm5",False
219367258105115,climate,President-elect Donald J. Trump's transition team is disavowing a questionnaire requesting the names of Energy Department employees working on climate change issues.,False
219367258105115,climate,"Anthony Scaramucci, a member of Donald J. Trump's Presidential Transition Team Executive Committee, said the scientific community gets a lot of things wrong during a conversation about climate change.",False
219367258105115,abortion,"As President-elect Donald J. Trump mulls over a list of potential justices, his promise to reshape the Supreme Court is energizing opponents of abortion and galvanizing some state legislators to advance and defend more restrictions on the practice.",False
86680728811,guns,"President Obama has made little federal progress toward what he has repeatedly described as ""common-sense gun laws."" It is, the outgoing president has acknowledged, one of the biggest regrets of his time in The White House.",True
86680728811,climate,The U.S. Department of Energy says it won’t comply with a request from the Donald J. Trump transition team to provide names of employees who worked on the Barack Obama administration’s climate policy efforts.,True
86680728811,abortion,Abortion providers are challenging the state of Texas in effort to block rule that would require the burial or interment of fetal and embryonic tissue from miscarriages or abortions.,False
155869377766434,marijuana,"Rates are at a record low for eighth-graders, the team at the University of Michigan and the National Institutes of Health found, but there's a troubling increase in marijuana use among older teens in some states.",True
155869377766434,abortion,"""It creates an undue burden on a woman's access to abortion, violating protected rights under our federal Constitution,"" an Oklahoma justice wrote.",True
155869377766434,guns,"""My dad did not own a gun. He was a 73-year-old retired grandpa, just living life.""",False
155869377766434,healthcare,"Watch President Obama and Bill Murray discuss Obamacare at the Oval Office - while working on their short game - in a video posted by the White House on Sunday. 

More: http://nbcnews.to/2hnEovz",True
131459315949,marijuana,Justin Trudeau's government is planning to study recreational use of legal marijuana for adults.,True
131459315949,epa,"After six years and $29 million, an EPA report stops short of making definitive statement on safety and risks.",False
273864989376427,climate,Why in the world would Donald J. Trump’s aides need the specific names of career employees who’ve worked on climate policy in recent years?,False
273864989376427,climate,Donald J. Trump has called climate change a hoax with plans to nominate Scott Pruitt to lead the EPA.,False
15704546335,climate,"""Does he believe in climate change?""

Megyn Kelly pressed Donald J. Trump's communications director on the man picked to head up the U.S. Environmental Protection Agency - Scott Pruitt.  He's the Oklahoma Attorney General who has fought the Barack Obama administration on climate change efforts.",False
15704546335,abortion,Breaking News: Republican Gov. John Kasich signed a bill Tuesday imposing a 20-week abortion ban while vetoing stricter provisions in a separate measure that would have barred the procedure at the first detectable fetal heartbeat.,False
15704546335,immigration,"""We're going to invest the resources needed to make sure that the 44,000 undocumented people who live in this city... have, at a minimum, legal representation if they're taken into immigration court,"" County supervisor David Campos said.",False
15704546335,guns,"Plenty of Boston Red Sox relief pitchers have traded in their Beantown duds for a New York uniform. Anthony Varvaro, however, may be the first to carry a badge and gun, too.",True
5281959998,abortion,"A new study shows that women who have had an abortion did not experience more depression, anxiety, low self-esteem or dissatisfaction than those who were denied it.",True
5281959998,gay rights,"Rex Tillerson, Exxon’s chief, has extensive international business experience and has argued for gay rights, but is a target of environmentalists.",False
5281959998,abortion,"Teresa Fedor told the story of her abortion after a rape: ""I dare you to walk in my shoes."" (via The New York Times Opinion Section)",False
5281959998,abortion,"John Kasich signed a ban on abortion after 20 weeks, but vetoed a measure that would have barred abortions after a fetal heartbeat was detected.",False
5281959998,epa,"The EPA reverses course, says fracking can contaminate drinking water, a finding that will not sit well with the Trump administration.",True
5281959998,climate,Bill Gates launched a billion-dollar fund to invest in energy research to tackle climate change.,True
13652355666,immigration,"BREAKING: About a dozen tech A-listers will sit down with Donald J. Trump to discuss jobs, immigration policy, free trade, cybersecurity and taxes.",True
13652355666,guns,"""Representatives Bob McCaslin, Matt Shea and David Taylor saw an opportunity to pander to the gun lobby and stoke fear in those who see a Second Amendment-repealing Boogeyman around every corner these days,"" Nancy Armour of USA TODAY Sports writes, ""and they jumped on it.""",True
13652355666,abortion,"BREAKING: Though opposed to abortion, John Kasich did not pass the bill that would've banned abortion before many women realize they're pregnant.",True
13652355666,climate,Climate scientists to humanity: Don't say we didn't warn you.,True
13652355666,marijuana,Just because marijuana is legal statewide does not mean it’s OK to use on campus.,True
18468761129,healthcare,"When it comes to Obamacare, no accusation is too far out there.",False
338028696036,gay rights,"“To hear that Donald Trump may be appointing a man who not only led the charge to open the Boy Scouts to gay troop leaders...""",True
338028696036,guns,"Roof also had a Confederate flag, a burned American flag, a gun, an empty box of ammunition and a laser attachment for a gun in his car.",False
338028696036,abortion,The court said the law violates the U.S. Constitution by creating an undue burden on a woman's access to abortion.,True
6250307292,climate,Scientists dismantle some of the climate myths at the center of Trump's EPA team.,False
6250307292,climate,"""Given civil service protections, it’s not likely department employees would be fired for working on climate change. There is good reason for concern, however,"" writes Joe Davidson.",False
8304333127,immigration,"Donald J. Trump and his team have hinted at changes that worry many big tech firms, such as trade restrictions, stricter immigration policy and tougher antitrust enforcement.",True
8304333127,epa,From the cash crunch to pollution to the Olympics -- this is what Indians have been talking about online this year.,True
8304333127,abortion,"Ohio Gov. John Kasich signed into law a ban on abortions in the state after 20 weeks of pregnancy while vetoing a measure that sought to restrict abortions much earlier in pregnancy, two moves that underscore strategic tensions among abortion opponents.",False
